,description,datetime,link,date,year,month
17,"Social media is a hotbed of antisemitism, anti-Israel hate, Holocaust denial and distortion and other conspiracy theories. Check out our tips on how to engage and disengage in the fight against antisemitism, anti-Israel bias, and hate on social media.",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
18,"Definitions of antisemitism, anti-Zionism and anti-Israel bias.",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
19,"El antisionismo es la oposición al sionismo, el movimiento por la autodeterminación y la condición de Estado del pueblo judío en su patria ancestral, la tierra de Israel. El antisionismo a menudo se expresa, explícita o implícitamente, en el rechazo de la nación judía y su derecho a la autodeterminación; la denigración de individuos y grupos asociados al sionismo; y la minimización o negación de la conexi…",2024-04-17 12:39:10,/resources/blog/vitriolic-reactions-arouris-killing-highlight-his-importance-iranian-regimes-axis,2024-04-17,2024.0,4.0
20,"El sionismo es el movimiento en favor de la autodeterminación y la condición de Estado del pueblo judío en su patria ancestral, la tierra de Israel. La gran mayoría de los judíos del mundo sienten una conexión o afinidad con Israel, ya sea que explícitamente se identifiquen o no como sionistas, e independientemente de sus opiniones sobre las políticas del gobierno israelí. 

Aunque ha habido una continua presencia judía en…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
21,"Good evening and thank you for being a part of this important gathering of the Inter-Parliamentary Task Force to Combat Online Antisemitism. 

I’m delighted to see so many friends in this room tonight. I want to particularly thank Task Force co-chairs U.S. Rep. Debbie Wasserman Schultz and Canadian Member of Parliament Anthony Housefather for organizing this critically important summit that challenges us to ask hard questions about the evolution and proliferation of online antisemitism…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
22,"Algunos activistas han presentado la lucha contra Israel y por los derechos de los palestinos como lo mismo que la lucha por la justicia racial en Estados Unidos. Aunque es comprensible que se intente dar sentido a los acontecimientos internacionales a través de nuestro propio contexto nacional, las particularidades del conflicto palestino-israelí no se prestan a comparaciones exactas con la experiencia estadounidense de desigualdad racial sistémica. 

A diferencia de lo…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
23,"Algunos afirman que Israel está cometiendo una ""limpieza étnica"" contra los palestinos. Aunque en el derecho internacional no existe una definición precisa de limpieza étnica, la acusación sugiere que Israel trabaja sistemáticamente para librar su territorio de palestinos, incluidos los ciudadanos árabes israelíes, mediante la fuerza o tácticas de intimidación con el fin de crear una sociedad homogénea. Esta es una…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
24,"El asesinato de seis millones de judíos y otros millones de personas llevado a cabo por los nazis y sus colaboradores fue el mayor genocidio registrado en la historia moderna. No se puede hacer ninguna comparación entre el complejo conflicto palestino-israelí y las atrocidades cometidas por los nazis contra los judíos. 

Aunque se puede criticar el trato que da Israel a los palestinos, a diferencia del Holocausto, no existe ni ha existido jamás una ideolog…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
25,"""Desde el río hasta el mar, Palestina será libre"" es un eslogan que suele aparecer en las campañas pro-palestinas y cantado en las manifestaciones.   

Aunque algunos de los que utilizan este eslogan pueden interpretarlo como un alegato general en favor de los derechos y la igualdad de los palestinos, muchos lo entienden literalmente como un llamamiento a un Estado palestino que se extienda desde el río Jordán hasta el mar Mediterráneo &mdash…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
26,"Hoy día no es raro ver a los críticos de Israel acusarlo de ser un estado de apartheid. Tanto si esta descripción se utiliza para describir las políticas israelíes respecto a los palestinos de Cisjordania y la Franja de Gaza, como a los ciudadanos árabes de Israel, el término es inexacto, ofensivo y a menudo se utiliza para deslegitimar y denigrar a Israel en su conjunto. Además, el uso de esta inexacta y altamente cargada etiqueta es…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
27,"En la retórica exacerbada de la actualidad, a veces se acusa a Israel de cometer actos de ""genocidio"" contra los palestinos. Genocidio es un término legal, y las políticas y acciones israelíes no cumplen en ningún caso con este umbral legal.  Más bien, el uso sensacionalista del término genocidio en relación con el conflicto palestino-israelí no solamente es inexacto y engañoso, sino que sirve para demonizar al Estado…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
28,"El término ""colonialismo de asentamiento"" evoca recuerdos históricos de explotadores imperios europeos blancos que invadían militarmente tierras del Medio Oriente, Asia y África[i], estableciendo a sus ciudadanos en colonias mediante el uso de la fuerza, subyugando a las poblaciones nativas e indígenas y robando sus recursos naturales. 

Muchos activistas y académicos antiisraelíes utilizan el término ""colonialismo de asentamiento"" para…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
29,"August 21 marked the 53rd anniversary of the 1969 al-Aqsa Mosque arson and the ongoing disinformation campaigns scapegoating Jews and Israel for the attack. Although Israeli authorities promptly arrested, tried, and convicted the culprit, Denis Michael Rohan – a Protestant extremist from Australia who believed his actions would prompt the Second Coming of Jesus – Middle Eastern outlets have been publishing inaccurate reports of the event to this day. In a blog published last month,…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
30,"​ 
August 21 marks the 53rd anniversary of a terrible attack against an Islamic holy site, when a Protestant extremist from Australia named Denis Michael Rohan set fire to the al-Aqsa Mosque in Jerusalem, destroying large parts of the site and irreplaceable artifacts. 

Rohan’s crime should rightly be widely condemned and the loss commemorated even five-plus decades later. It is important to note that Rohan, who believed his actions would prompt the Second Coming of Jesus, was…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
31,"​ 
This spring and summer, as headlines across the United States have focused on urgent issues like the dangers of gun violence and threats to reproductive care, prominent anti-Israel groups and individuals have sought to tether these American issues to the Israeli-Palestinian conflict, doubling down on anti-Zionist tropes and false accusations against the state of Israel. 

These groups include Jewish Voice for Peace (JVP) and Students for Justice in Palestine (SJP), both of which…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
32,"U.S. President Joe Biden, who is currently visiting Israel, the Palestinian Authority, and Saudi Arabia, reiterated the strong friendship and strategic alliance between Israel and the United States, paid tribute to Holocaust survivors, and even self-identified as a Zionist, at a time when the term is being demonized by Israel’s detractors. 
 
Outraged by this show of support for the Jewish State, individuals and groups in the anti-Israel movement in the United States assailed President…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
33,"The Honorable Claudia Roth 
Dienstsitz der Kulturstaatsministerin 
Bundeskanzleramt 
Willy-Brandt-Str. 1 
10557 Berlin 

Dear Madam Minister: 

Since its founding 109 years ago, the Anti-Defamation League (ADL), has been a global leader in combating antisemitism and extremism. We have followed with great concern the story of blatant antisemitic images featured in the documenta 15 art exhibition. 
 
We write to convey that concerns about this scandal are felt well beyond Germany,…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
34,"New York, NY, June 28, 2022 … Today, ADL (the Anti-Defamation League) launched their new COMBAT policy plan that outlines a set of priorities designed to prevent antisemitism.  

“Antisemitic incidents are rising to unprecedented levels. We need a whole-of-government and whole-of-society approach to protecting Jewish communities at home and abroad,” said Jonathan A. Greenblatt, ADL CEO. “Our leaders must speak with moral clarity and take the lead in stopping…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
35,"Wolfsburg, Germany, June 13, 2022 -- Volkswagen Group announced today its intentions to extend its partnership with the ADL (Anti-Defamation League) for three more years. The alliance is one of several initiatives the Group is taking to build and advance its culture of remembrance. 

After three years of prosperous and meaningful collaboration and considering the undiminished relevance of their joint initiatives, Volkswagen decided to extend the cooperation with the ADL. The partnership…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
36,"New York and London, May 24, 2022 ... ADL (the Anti-Defamation League) and the Board of Deputies of British Jews today announced their partnership on DASH – a digital education program to teach secondary school students about the Jewish people, antisemitism, and how to be an ally against antisemitism. 

DASH (Digital Antisemitism for High Schools) aims to equip students with basic facts about Jews and antisemitism to prevent stereotypes from social media from filling that knowledge gap…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
37,"New York, NY, May 10, 2022 … ADL (the Anti-Defamation League) today welcomed Dr. Deborah Lipstadt’s swearing in as the State Department’s Special Envoy to Monitor and Combat Antisemitism.  

“We’re thrilled to finally be able to congratulate Ambassador Lipstadt on her new position,” said Jonathan A. Greenblatt, ADL CEO. “As recent research from ADL and many of our partners globally demonstrates, antisemitic incidents are on the rise. It’s…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
38,"By Aykan Erdemir 
 
Since Iran’s 1979 Islamic Revolution, the clerical regime has observed the last Friday of the month of Ramadan as  International Quds (i.e. Jerusalem) Day, using it as an opportunity to spread antisemitic hate, incite violence against the Jewish people, and call for the destruction of the State of Israel. 

Last year, for example, the main English-language Twitter account attributed to Iran’s Supreme Leader Ali Khamenei (@khamenei_ir)…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
39,"Thank you so much for inviting me to join this commemoration today. 

On Yom HaShoah, Holocaust Remembrance Day, we join with communities across the world to remember the attempted annihilation of the Jewish people. 

I’m honored to be with you all at USAID because in many ways your work is about hope, the one true antidote to hate, and a force that should provide the inspiration to prevent future horrors as we saw in the Holocaust. 

But this day is deeply personal to me. 

My…",2022-09-28 11:08:40,https://www.adl.org/es/resources/backgrounder/sionismo,2022-09-28,2022.0,9.0
40,"Center will sponsor fellowships and grants, while bolstering ADL’s own empirical research New York, NY, April 21, 2022 … Building on its more than a century of knowledge and research into core antisemitic beliefs and attitudes, ADL (the Anti-Defamation League) today announced the creation of a new research arm that will deepen understanding of the world’s oldest hatred through a combination of scholarly investigation and empirical research. 

The ADL Center for…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
41,"The Task Force also calls for reinstatement of FTO designation for Iran-backed Houthis  New York, NY, April 20, 2022 … The ADL (Anti-Defamation League) Task Force on Middle East Minorities stated today that it opposes any effort to remove the Islamic Republic of Iran’s Islamic Revolutionary Guards Corps (IRGC) from the United States’ government’s Foreign Terrorist Organization (FTO) list. The Task Force also calls upon the Department of State to reinstate the FTO…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
42,"Sweden’s Nordic Resistance Movement held 185 “combat training” sessions in 2020 and has served as inspiration for American white supremacists New York, NY, March 28, 2022 … A new report from ADL (the Anti-Defamation League) identifies the Nordic Resistance Movement of Sweden as the region’s most dangerous right wing extremist group, saying that the virulently antisemitic hate group poses “an ongoing and serious public security threat” and is exporting…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
43,"Sweden’s leading right-wing extremist group: Violence, Antisemitism and International Connections. Acknowledgements: Contributing authors to this report were Jonathan Leman and Morgan Finnsiö of Expo Foundation, Stockholm, a valued ADL partner in the fight against extremism. 
 
The fanatically antisemitic Nordic Resistance Movement (NRM) is the Nordic region’s leading and most dangerous right-wing extremist group. 

Over the quarter-century of its existence, the NRM has…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
44,"New York, NY, March 11, 2022 ... ADL (Anti-Defamation League) issued the following statement on the future of partnership with Chelsea FC and Foundation: 


In light of recent events, all programming has been put on hold until the future of the Chelsea FC and Foundation becomes clear. 

Our partnership with the club helped engage and educate on the impact of antisemitism, including through the “Say No to Anti-Semitism” campaign.  

Meanwhile, we will continue our…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
46,"March 09, 2022 Since Russia’s invasion of Ukraine on February 24, 2022, extremists and antisemites across the ideological spectrum have used the war as fodder for promoting antisemitic conspiracy theories. Emanating from classic antisemites and white supremacists, as well as QAnon influencers and Proud Boys acolytes, classic tropes of Jewish power, financial control and “abuse” of the Holocaust narrative abound online. In just a few short weeks, tens of thousands of social…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
47,"One animation based on ADL’s Antisemitism Uncovered resource will be released weekly over the next seven weeks New York, NY, March 9, 2022 … ADL (the Anti-Defamation League) today released the first in a series of new videos conceived to explain and combat the seven most pernicious antisemitic tropes to a new generation of social media users. 

The videos explore seven classic antisemitic tropes detailed in Antisemitism Uncovered: A Guide to Old Myths in a New Era, ADL’s…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
48,"March 04, 2022 “When Ukrainian nationalists and Jews look at those red and black flags, we see two different things.” – Prof. David Fishman 

By Andrew Srulevitch, ADL Director of European Affairs 

As the Russian assault on Ukraine has intensified, the Russian president and his government has escalated rhetoric falsely labeling the Ukrainian government and its leaders as “Nazis.” President Vladimir Putin has claimed that the military action is aimed at the …",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
49,"March 03, 2022 In the week since Russian President Putin declared a “special military operation” in Ukraine, the Russian leader has become a pariah among much of the global community. Even white supremacist communities, once steadfast in their support for Putin’s Russia, are now questioning whether the invasion is worth the cost in “white” lives. They are also railing against non-white refugees resettling in “white” Europe and offering support for a…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
50,"Both Reddit and Twitter failed to remove over 70 percent of the antisemitic content ADL uncovered with first-ever independent artificial intelligence tool New York, NY, February 28, 2022 … The ADL (Anti-Defamation League) Center for Technology and Society today announced the launch of the first version of its Online Hate Index, a machine-learning system that detects hate targeting marginalized groups on online platforms. The Online Hate Index represents the first independent,…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
51,"New York, NY, January 30, 2022 … ADL (the Anti-Defamation League) issued the following statement concerning Amnesty International UK’s upcoming report on Israel: 

“We have reviewed Amnesty International UK’s upcoming report on Israel and strongly condemn it as an effort to demonize Israel and undermine its legitimacy as a Jewish and democratic state. In an environment of rising anti-Jewish hate, this type of report is not only inaccurate but also irresponsible and…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
52,"January 20, 2022 1. Los judíos son la comunidad religiosa más atacada en Estados Unidos. 

Según los datos anuales del FBI sobre delitos de odio, definidos como delitos criminales motivados por prejuicios, los delitos contra la comunidad judía constituyen más de la mitad de todos los delitos basados en la religión. El número de delitos de odio contra los judíos ha oscilado entre 600 y 1.200 al año desde que el FBI comenzó…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
53,"by: Kenneth Jacobson | January 20, 2022 It was 80 years ago to this day that the infamous Wannsee conference was held in Germany to lay out plans for implementation of the Final Solution for the Jews of Europe. As historians have pointed out, this was not a conference deciding on this plan. That had been decided upon months earlier by Adolf Hitler. Wannsee was the moment, however, where it became official policy of the Nazi regime and was operationalized in a machine like manner. 

This…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
54,"January 17, 2022   

1. Jews are consistently the most targeted religious community in the U.S. 

According to the FBI’s annual data on hate crimes, defined as criminal offenses which are motivated by bias, crimes targeting the Jewish community consistently constitute over half of all religion-based crimes. The number of hate crimes against Jews has ranged between 600 and 1,200 each year since the FBI began collecting data in the 1990s. There were 683 hate crimes against Jews in…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
55,"ADL urges Congress to increase nonprofit security funding to $360 million for FY 2022 New York, NY, January 16, 2022 … In the aftermath of a hostage crisis at a Texas synagogue that fortunately ended with all hostages being freed safely, ADL (the Anti-Defamation League) called on Congress to double funding for the Federal Emergency Management Agency’s Nonprofit Security Grant Program, which provides non-profit organizations, including Jewish schools and houses of worship, with…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
56,"January 16, 2022 Note: This article was originally published on Medium on July 14, 2021. 

By Farahnaz Ispahani and Johnnie Moore 

“Did we make atomic bombs to show them in a museum? We don’t need missiles, atomic bombs or a huge army if they can’t be used to liberate Palestine,” said the member of parliament amidst the 11 day conflict between the State of Israel and Hamas terrorists last month. 

Exactly what you’d expect coming from the Islamic Republic…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
57,"January 15, 2022 Originally posted: October 4, 2010 

A Pakistani woman with alleged links to Al Qaeda convicted for attempting to kill U.S. security personnel in Afghanistan has blamed her guilty verdict on Israel. 

On February 3, 2010, Aafia Siddiqui, 37, was found guilty in a New York federal court of two counts of attempted murder, armed assault, using and carrying a firearm and assault of U.S. officers and employees for shooting…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
58,"January 12, 2022 Latin American countries have struggled to keep up with economic pressures, which had started prior to the COVID-19 pandemic and were exacerbated by the health crisis. Furthermore, political polarization seems to have permeated across the region with elections that appear to favor populist far left and far right candidates. 

What will this all mean for the Jewish communities in the region in 2022?           

The Jewish…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
59,"The year 2021 was marked by a series of heart-wrenching setbacks in the fight against hate around the world. From the Capitol insurrection on January 6 to brazen attacks on Jews, Asian Americans, and other marginalized groups in the streets of New York and Los Angeles, these events drew back the curtain on the prevalence of antisemitism and racism, fueled hatred in our communities and fostered division across society. 

Fortunately, they did not come without repercussions or a response…",2022-04-21 07:15:00,https://www.adl.org/resources/press-release/new-adl-research-center-will-offer-grants-projects-probing-causes-and,2022-04-21,2022.0,4.0
60,"As the year draws to a close, ADL looks back on the moments from 2021 that gave us hope and encouragement that our hundred-plus-year fight against antisemitism and hate is making progress. 

And there were plenty of big, inspirational moments to choose from in 2021: A $26 million verdict against the white supremacists responsible for Charlottesville; the launch of a $1.1 billion foundation to help prevent Anti-Asian hate crimes; and meaningful legal victories against racially motivated…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
61,"by: David Andrew Weinberg | December 13, 2021 Thirty years ago, the Gulf state of Kuwait was liberated from Iraqi forces by an American-led military coalition. Its society is exceptionally pluralistic, with large Sunni, Shi’ite and expatriate communities, and it has the most participatory system of government in the Arabian Peninsula. 

Kuwait’s new ruler Amir Nawaf Al Sabah took office in September 2020, and during his biggest speech this year he called on the Kuwaiti nation to…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
62,"Una de las muchas revelaciones condenatorias de la denunciante de Facebook Frances Haugen durante su testimonio en el Congreso el 5 de octubre fue que la plataforma dedica el 87% de sus investigaciones y recursos a combatir la desinformación en contenidos en inglés, cuando sólo el 9% de sus usuarios son angloparlantes. La falta de control de los contenidos de odio en idiomas distintos al inglés ha contribuido a alimentar conflictos mundiales tales como la guerra…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
63,"How much hate exists online, and how large is its reach? Is it possible to independently evaluate the claims tech companies make about the amount of hate on their platforms and how effectively they are addressing it? To answer these questions, ADL Center for Technology and Society (CTS) is building the Online Hate Index (OHI), a machine learning system that detects hate targeting marginalized groups on online platforms. This report presents the inaugural findings of the OHI’s…",2021-12-20 04:21:57,/resources/report/top-10-moments-inspiration-and-hope-2021,2021-12-20,2021.0,12.0
