,title,date,link,year,month,country
1184,USA – Neo-Nazis outside of the Dallas Holocaust Museum,,https://antisemitism.org.il/2023/09/26/usa-neo-nazis-outside-of-the-dallas-holocaust-museum/,,,USA
1185,Argentina – Leaders of the Jewish community in Argentina criticize the “hate speeches” of Javier Milei,,https://antisemitism.org.il/2023/09/25/argentina-leaders-of-the-jewish-community-in-argentina-criticize-the-hate-speeches-of-javier-milei/,,,Argentina
1186,USA – Minnesota school board candidate is a staunch Holocaust denier,,https://antisemitism.org.il/2023/09/25/usa-minnesota-school-board-candidate-is-a-staunch-holocaust-denier/,,,USA
1187,Canada – Canadian parliament and prime minister give standing ovation to Ukrainian Nazi war criminal,,https://antisemitism.org.il/2023/09/25/canada-justin-trudeau-invites-nazi-soldier-and-gives-standing-ovation-in-parliament-during-zelenskyys-visit-speaker-issues-apology-after-public-outrage/,,,Canada
1188,USA – Antisemitic graffiti scrawled on UWS newsstand,,https://antisemitism.org.il/2023/09/25/usa-antisemitic-graffiti-scrawled-on-uws-newsstand/,,,USA
1189,"USA – Antisemitic graffiti discovered on Union Building in Cleveland, OH",,https://antisemitism.org.il/2023/09/25/usa-antisemitic-graffiti-discovered-on-union-building-in-cleveland-oh/,,,USA
1190,USA – Antisemitic flyers left on cars at Allen event hours before Yom Kippur,,https://antisemitism.org.il/2023/09/25/usa-antisemitic-flyers-left-on-cars-at-allen-event-hours-before-yom-kippur/,,,USA
1191,Belgium – Antisemitic and “white supremacy” flyers distributed at UCLouvain campus,,https://antisemitism.org.il/2023/09/24/belgium-antisemitic-and-white-supremacy-flyers-distributed-at-uclouvain-campus/,,,Belgium
1192,Russia – Vandals damaged a sign at the Jewish cemetery in Petrozavodsk,,https://antisemitism.org.il/2023/09/24/russia-vandals-damaged-a-sign-at-the-jewish-cemetery-in-petrozavodsk/,,,Russia
1193,Australia – Antisemitic graffiti in Melbourne,,https://antisemitism.org.il/2023/09/24/australia-antisemitic-graffiti-in-melbourne-2/,,,Australia
1194,Romania – Swastika and antisemitic messages on the Fabric Synagogue in Timișoara,,https://antisemitism.org.il/2023/09/23/romania-swastika-and-antisemitic-messages-on-the-fabric-synagogue-in-timisoara/,,,Romania
1195,USA – Illinois property manager receives antisemitic email from former tenant,,https://antisemitism.org.il/2023/09/23/usa-illinois-property-manager-receives-antisemitic-email-from-former-tenant/,,,USA
1196,USA – Antisemitic flyers found in several Suwanee neighborhoods,,https://antisemitism.org.il/2023/09/22/usa-antisemitic-flyers-found-in-several-suwanee-neighborhoods/,,,USA
1197,Bulgaria – Jewish organisation slams pro-Kremlin minority party over antisemitism,,https://antisemitism.org.il/2023/09/22/bulgaria-jewish-organisation-slams-pro-kremlin-minority-party-over-antisemitism/,,,Bulgaria
1198,USA – Antisemitic graffiti in front of a Jewish Fraternity at UT,,https://antisemitism.org.il/2023/09/21/usa-antisemitic-graffiti-in-front-of-a-jewish-fraternity-at-ut/,,,USA
1199,USA – Antisemitic vandalism and verbal assault at Penn,,https://antisemitism.org.il/2023/09/21/usa-antisemitic-vandalism-and-verbal-assault-at-penn/,,,USA
1200,USA – Rosedale Jewish cemetery desecrated,,https://antisemitism.org.il/2023/09/21/usa-rosedale-jewish-cemetery-desecrated/,,,USA
1201,Germany – Jewish cemetery in Köthen desecrated,,https://antisemitism.org.il/2023/09/21/germany-jewish-cemetery-in-kothen-desecrated/,,,Germany
1202,France – A motorist pursues a Jewish family on the highway,,https://antisemitism.org.il/2023/09/20/france-a-motorist-pursues-a-jewish-family-on-the-highway/,,,France
1203,USA – Man made antisemitic remarks at Briarcliff Manor synagogue,,https://antisemitism.org.il/2023/09/20/usa-man-made-antisemitic-remarks-at-briarcliff-manor-synagogue/,,,USA
1204,"USA – Antisemitic graffiti found near former state school in Laconia, NH",,https://antisemitism.org.il/2023/09/20/antisemitic-graffiti-found-near-former-state-school-in-laconia/,,,USA
1205,Tunisia – Tunisian leader claims ‘Zionist’ influence evident in naming of Storm Daniel,,https://antisemitism.org.il/2023/09/19/tunisia-tunisian-leader-claims-zionist-influence-evident-in-naming-of-storm-daniel/,,,Tunisia
1206,USA – Extremists hijack San Diego City Council meeting with hateful rhetoric,,https://antisemitism.org.il/2023/09/19/usa-extremists-hijack-san-diego-city-council-meeting-with-hateful-rhetoric/,,,USA
1207,"Australia – Antisemitic graffiti in Kew, Melbourne",,https://antisemitism.org.il/2023/09/19/australia-antisemitic-graffiti-in-kew-melbourne/,,,Australia
1208,USA – Trump attacks ‘liberal Jews’ amid celebration of Rosh Hashanah,,https://antisemitism.org.il/2023/09/18/usa-trump-attacks-liberal-jews-amid-celebration-of-rosh-hashanah/,,,USA
1209,"USA – Temple Israel’s Great Hall in Dayton, OH targeted by bomb threat",,https://antisemitism.org.il/2023/09/18/usa-temple-israels-great-hall-in-dayton-oh-targeted-by-bomb-threat/,,,USA
1210,"USA – Antisemitic comments/threats in front of Temple Beth El in Corsicana, TX",,https://antisemitism.org.il/2023/09/18/usa-antisemitic-comments-threats-in-front-of-temple-beth-el-in-corsicana-tx/,,,USA
1211,USA – New Jersey synagogue bomb threat as high holidays approach,,https://antisemitism.org.il/2023/09/18/usa-new-jersey-synagogue-bomb-threat-as-high-holidays-approach/,,,USA
1212,Canada – Vandalism in Toronto synagogue parking lot during Rosh Hashanah weekend,,https://antisemitism.org.il/2023/09/18/canada-vandalism-in-toronto-synagogue-parking-lot-during-rosh-hashanah-weekend/,,,Canada
1213,Spain – Article demonizing Israel in La Voz de Galicia,,https://antisemitism.org.il/2023/09/18/spain-article-demonizing-israel-in-la-voz-de-galicia/,,,Spain
1214,USA – 2 Synagogues in NY recived Bomb threats,,https://antisemitism.org.il/2023/09/18/usa-2-synagogues-in-ny-recived-bomb-threats/,,,USA
1215,USA – Emailed bomb threat to Temple Beth Am of Merrick and Bellmore,,https://antisemitism.org.il/2023/09/18/usa-emailed-bomb-threat-to-temple-beth-am-of-merrick-and-bellmore/,,,USA
1216,USA – Yuma police investigate bomb threat toward local Jewish congregation,,https://antisemitism.org.il/2023/09/18/usa-yuma-police-investigate-bomb-threat-toward-local-jewish-congregation/,,,USA
1217,Lebannon – TikTok user allegedly arrested after sharing image of Israeli flag,,https://antisemitism.org.il/2023/09/18/lebannon-tiktok-user-allegedly-arrested-after-sharing-image-of-israeli-flag/,,,Lebannon
1218,UK – BBC under fire after linking ‘fanatic Jews’ of history to 9/11 terror,,https://antisemitism.org.il/2023/09/17/uk-bbc-under-fire-after-linking-fanatic-jews-of-history-to-9-11-terror/,,,UK
1219,USA – Synagogue in Geneva receives bomb threat,,https://antisemitism.org.il/2023/09/17/usa-synagogue-in-geneva-receives-bomb-threat/,,,USA
1220,"USA – Swatting incident during Rosh Hashana service at B’nai Jeshurun, Short Hills, NJ",,https://antisemitism.org.il/2023/09/17/usa-swatting-incident-during-rosh-hashana-service-at-bnai-jeshurun-short-hills-nj/,,,USA
1221,Canada – Antisemitic graffiti at Toronto Shaarei Tefillah congregation,,https://antisemitism.org.il/2023/09/17/canada-antisemitic-graffiti-at-toronto-shaarei-tefillah-congregation/,,,Canada
1222,"USA – A bomb threat was reported at Congregation Beth Shalom Synagogue in Santa Clarita, CA",,https://antisemitism.org.il/2023/09/17/usa-a-bomb-threat-was-reported-at-congregation-beth-shalom-synagogue-in-santa-clarita-ca/,,,USA
1223,USA – Police respond to possible bomb threat at NYC synagogue in midst of Jewish new year,,https://antisemitism.org.il/2023/09/17/usa-police-respond-to-possible-bomb-threat-at-nyc-synagogue-in-midst-of-jewish-new-year/,,,USA
1224,USA – UPenn to host festival featuring speakers calling for the destruction of Israel,,https://antisemitism.org.il/2023/09/16/usa-upenn-to-host-festival-featuring-speakers-calling-for-the-destruction-of-israel/,,,USA
1225,Palestinian Authority – Editor-in-chief of the PA daily calls for legal action against intellectuals who criticized Abbas’ holocaust comments,,https://antisemitism.org.il/2023/09/14/palestinian-authority-editor-in-chief-of-the-pa-daily-calls-for-legal-action-against-intellectuals-who-criticized-abbas-holocaust-comments/,,,Palestinian Authority
1226,Palestinian Authority – Fatah: Condemning Abbas’s antisemitism ‘serves Zionist narrative’,,https://antisemitism.org.il/2023/09/14/palestinian-authority-fatah-condemning-abbass-antisemitism-serves-zionist-narrative/,,,Palestinian Authority
1227,"USA – Anonymous Zoom callers harass Hallowell officials, unleash hateful rants during council meeting",,https://antisemitism.org.il/2023/09/14/usa-anonymous-zoom-callers-harass-hallowell-officials-unleash-hateful-rants-during-council-meeting/,,,USA
1228,France – Neo-Nazi and antisemitic leaflets found in Gurs,,https://antisemitism.org.il/2023/09/14/france-neo-nazi-and-antisemitic-leaflets-found-in-gurs/,,,France
1229,South Africa – ‘Settler Terrorists’: Academic Smears South African Jewish Community,,https://antisemitism.org.il/2023/09/14/south-africa-settler-terrorists-academic-smears-south-african-jewish-community/,,,South Africa
1230,France – Antisemitic graffiti in Moissac en Tarn-et-Garonne,,https://antisemitism.org.il/2023/09/14/france-antisemitic-graffiti-in-moissac-en-tarn-et-garonne/,,,France
1231,USA – Man stabbed outside Chesterfield synagouse in Lakewood,,https://antisemitism.org.il/2023/09/14/usa-man-stabbed-outside-chesterfield-synagouse-in-lakewood/,,,USA
1232,"USA – Antisemitic flyers found in Arapahoe County, CO",,https://antisemitism.org.il/2023/09/14/usa-antisemitic-flyers-found-in-arapahoe-county-co/,,,USA
1233,"Italy – X/Twitter, offenses and insults against Liliana Segre on the occasion of her birthday",,https://antisemitism.org.il/2023/09/13/italy-x-twitter-offenses-and-insults-against-liliana-segre-on-the-occasion-of-her-birthday/,,,Italy
1234,Italy – Antisemitic posters in Milan,,https://antisemitism.org.il/2023/09/13/italy-antisemitic-posters-in-milan/,,,Italy
1235,USA – Jewish community condemns West Chester Tea Party for spreading antisemitic rhetoric,,https://antisemitism.org.il/2023/09/13/usa-jewish-community-condemns-west-chester-tea-party-for-spreading-antisemitic-rhetoric/,,,USA
1236,France – A Jewish man suffered antisemitic insults and threats in Marseille,,https://antisemitism.org.il/2023/09/13/france-a-jewish-man-suffered-antisemitic-insults-and-threats-in-marseille/,,,France
1237,USA – At least 49 synagogues have been evacuated due to bomb threats in the last 2 months,,https://antisemitism.org.il/2023/09/13/usa-at-least-49-synagogues-have-been-evacuated-due-to-bomb-threats-in-the-last-2-months/,,,USA
1238,USA – Miami Jewish school evacuated after latest bomb threat,,https://antisemitism.org.il/2023/09/13/usa-miami-jewish-school-evacuated-after-latest-bomb-threat/,,,USA
1239,"USA – Congregation B’nai Israel in St Petersburg, Florida received fake bomb threats",,https://antisemitism.org.il/2023/09/13/usa-congregation-bnai-israel-in-st-petersburg-florida-received-fake-bomb-threats/,,,USA
1240,Russia – Putin uses apparent antisemitic slur to describe former official who fled Russia,,https://antisemitism.org.il/2023/09/13/russia-putin-uses-apparent-antisemitic-slur-to-describe-former-official-who-fled-russia/,,,Russia
1241,Germany – Member of the German-Israeli society was insulted at a demonstration in Munich,,https://antisemitism.org.il/2023/09/13/germany-member-of-the-german-israeli-society-was-insulted-at-a-demonstration-in-munich/,,,Germany
1242,USA – Banner blaming 9/11 on the Jewish people,,https://antisemitism.org.il/2023/09/13/usa-banner-blaming-9-11-on-the-jewish-people/,,,USA
1243,"USA – Antisemitic flyers found in Abington Township, PA",,https://antisemitism.org.il/2023/09/13/usa-antisemitic-flyers-found-in-abington-township-pa/,,,USA
1244,"USA – Antisemitic flyers found in Athens, GA",,https://antisemitism.org.il/2023/09/13/usa-antisemitic-flyers-found-in-athens-ga-2/,,,USA
1245,"USA – Former US lawmaker: Black, white Americans must defeat Jewish enemy",,https://antisemitism.org.il/2023/09/13/usa-former-us-lawmaker-black-white-americans-must-defeat-jewish-enemy/,,,USA
1246,USA – Teen accused of sending antisemitic threats to school administrator,,https://antisemitism.org.il/2023/09/12/usa-teen-accused-of-sending-antisemitic-threats-to-school-administrator/,,,USA
1247,USA – Antisemitic 9/11 flyers appear in Portland on anniversary of attacks,,https://antisemitism.org.il/2023/09/12/usa-antisemitic-9-11-flyers-appear-in-portland-on-anniversary-of-attacks/,,,USA
1248,"USA – Antisemitic flyers found in Ashland City, TN",,https://antisemitism.org.il/2023/09/12/usa-antisemitic-flyers-found-in-ashland-city-tn/,,,USA
1249,USA – Antisemitic flyers placed on cars at River Bandits game,,https://antisemitism.org.il/2023/09/12/usa-antisemitic-flyers-placed-on-cars-at-river-bandits-game/,,,USA
1250,France – Yaël Braun-Pivet targeted again by an antisemitic letter files a complaint,,https://antisemitism.org.il/2023/09/12/yael-braun-pivet-targeted-again-by-an-antisemitic-letter-files-a-complaint/,,,France
1251,"USA – Antisemitic flyers found in Wake Forest and Rolesville, NC",,https://antisemitism.org.il/2023/09/12/usa-antisemitic-flyers-found-in-wake-forest-and-rolesville-nc/,,,USA
1252,Australia – Antisemitic graffiti in Elwood Pier,,https://antisemitism.org.il/2023/09/12/australia-antisemitic-graffiti-in-elwood-pier/,,,Australia
1253,"USA – Antisemitic graffiti were painted in Brownington, VN",,https://antisemitism.org.il/2023/09/11/usa-antisemitic-graffiti-were-painted-in-brownington-vn/,,,USA
1254,Germany – Antisemitic graffiti near Federal Ministry of Finance in Berlin,,https://antisemitism.org.il/2023/09/11/germany-antisemitic-graffiti-near-federal-ministry-of-finance-in-berlin/,,,Germany
1255,USA – Los Altos synagogue evacuated after bomb threat,,https://antisemitism.org.il/2023/09/11/usa-los-altos-synagogue-evacuated-after-bomb-threat/,,,USA
1256,"USA – Antisemitic flyers found in San Diego, CA",,https://antisemitism.org.il/2023/09/11/usa-antisemitic-flyers-found-in-san-diego-ca-3/,,,USA
1257,USA – Threats and Holocaust denial against a Jewish couple in Los Angeles,,https://antisemitism.org.il/2023/09/11/usa-threats-and-holocaust-denial-against-a-jewish-couple-in-los-angeles/,,,USA
1258,Hungary – Israelis attacked by ‘ticket inspectors’ in Budapest,,https://antisemitism.org.il/2023/09/10/hungary-israelis-attacked-by-ticket-inspectors-in-budapest/,,,Hungary
1259,Argentina – Dance group perform bizarre Holocaust routine on talent show,,https://antisemitism.org.il/2023/09/09/argentina-dance-group-perform-bizarre-holocaust-routine-on-talent-show/,,,Argentina
1260,YouTube Shorts is allowing content that features white nationalist and Holocaust denier Nick Fuentes on its platform,,https://antisemitism.org.il/2023/09/09/youtube-shorts-is-allowing-content-that-features-white-nationalist-and-holocaust-denier-nick-fuentes-on-its-platform/,,,YouTube Shorts is allowing content that features white nationalist and Holocaust denier Nick Fuentes on its platform
1261,Canada – Antisemitic banner in Toronto,,https://antisemitism.org.il/2023/09/08/canada-antisemitic-banner-toronto/,,,Canada
1262,"USA – Antisemitic graffiti and flyers found in Folsom, CA",,https://antisemitism.org.il/2023/09/08/usa-antisemitic-graffiti-and-flyers-found-in-folsom-ca/,,,USA
1263,Belgian minister: Israelis are ‘wiping Palestinian villages off the map’,,https://antisemitism.org.il/2023/09/07/belgian-minister-israelis-are-wiping-palestinian-villages-off-the-map/,,,Belgian minister: Israelis are ‘wiping Palestinian villages off the map’
1264,"USA – Man charged after threatening to kill police, making antisemitic remarks",,https://antisemitism.org.il/2023/09/07/usa-man-charged-after-threatening-to-kill-police-making-antisemitic-remarks/,,,USA
1265,"USA – Antisemitic sign in front of Arlington High School in Poughkeepsie, NY",,https://antisemitism.org.il/2023/09/07/usa-antisemitic-sign-in-front-of-arlington-high-school-in-poughkeepsie-ny/,,,USA
1266,UK – Antisemitic graffiti at Windermere Library,,https://antisemitism.org.il/2023/09/07/uk-antisemitic-graffiti-at-windermere-library/,,,UK
1267,USA – ‘Jews own almost everything’: Ramaswamy hosted in antisemitic podcast,,https://antisemitism.org.il/2023/09/07/usa-jews-own-almost-everything-ramaswamy-hosted-in-antisemitic-podcast/,,,USA
1268,Germany – Swastika at the Buchenwald concentration camp memorial,,https://antisemitism.org.il/2023/09/07/germany-swastika-at-the-buchenwald-concentration-camp-memorial/,,,Germany
1269,UK – Jeremy Corbyn endorses Finsbury Park mosque which hosted hate preacher as ‘place of peace’,,https://antisemitism.org.il/2023/09/07/uk-2/,,,UK
1270,USA – Alex Jones: “If you love Hitler you love the ADL”,,https://antisemitism.org.il/2023/09/07/usa-alex-jones-if-you-love-hitler-you-love-the-adl/,,,USA
1271,"USA – Antisemitic flyers found in Okeechobee County, FL",,https://antisemitism.org.il/2023/09/06/usa-antisemitic-flyers-found-in-okeechobee-county-fl/,,,USA
1272,USA – Kosher products are labeled at Millbrae supermarket,,https://antisemitism.org.il/2023/09/06/usa-kosher-products-are-labeled-at-millbrae-supermarket/,,,USA
1273,Germany – Man shouts antisemitic slogans and gives Hitler salute in Hanau city center,,https://antisemitism.org.il/2023/09/06/germany-man-shouts-antisemitic-slogans-and-gives-hitler-salute-in-hanau-city-center/,,,Germany
1274,"USA – Antisemitic flyers found in West Boca Raton, FL",,https://antisemitism.org.il/2023/09/06/usa-antisemitic-flyers-found-in-west-boca-raton-fl/,,,USA
1275,"USA – Antisemitic flyers found in Edgewater and New Smyrna Beach, FL",,https://antisemitism.org.il/2023/09/06/usa-antisemitic-flyers-found-in-edgewater-and-new-smyrna-beach-fl/,,,USA
1276,Russia – Putin: West put ‘ethnic Jew’ in Ukraine to ‘cover up anti-human essence’,,https://antisemitism.org.il/2023/09/06/russia-putin-west-put-ethnic-jew-in-ukraine-to-cover-up-anti-human-essence/,,,Russia
1277,Germany – Antisemitic graffiti in front of a primary school in Rostock,,https://antisemitism.org.il/2023/09/05/germany-antisemitic-graffiti-in-rostock/,,,Germany
1278,Palestinian Authority – PA chairman: Nazis only killed Jews for their money,,https://antisemitism.org.il/2023/09/05/palestinian-authority-pa-chairman-nazis-only-killed-jews-for-their-money/,,,Palestinian Authority
1279,Switzerland – Antisemitic complaints against Jewish tourists in Davos,,https://antisemitism.org.il/2023/09/05/switzerland-antisemitic-complaints-against-jewish-tourists-in-davos/,,,Switzerland
1280,"USA – Antisemitic flyers found in Palm Beach, and Okeechobee counties",,https://antisemitism.org.il/2023/09/05/usa-antisemitic-flyers-found-in-palm-beach-and-okeechobee-counties/,,,USA
1281,"Iran – Iran state TV airs a string of anti-American, antisemitic cartoons",,https://antisemitism.org.il/2023/09/05/iran-iran-state-tv-airs-a-string-of-anti-american-antisemitic-cartoons/,,,Iran
1282,"USA – Antisemitic flyers found in Whitefish Bay, WI",,https://antisemitism.org.il/2023/09/05/usa-antisemitic-flyers-found-in-whitefish-bay/,,,USA
1283,"Elon Musk threatens legal action against ADL, blames it for falling revenue",,https://antisemitism.org.il/2023/09/05/elon-musk-threatens-legal-action-against-adl-blames-it-for-falling-revenue/,,,"Elon Musk threatens legal action against ADL, blames it for falling revenue"
1284,Elon Musk claims ADL is ‘biggest generators’ of antisemitism on Twitter,,https://antisemitism.org.il/2023/09/05/elon-musk-claims-adl-is-biggest-generators-of-antisemitism-on-twitter/,,,Elon Musk claims ADL is ‘biggest generators’ of antisemitism on Twitter
1285,France – Antisemitic graffiti targeting Parisian doctors,,https://antisemitism.org.il/2023/09/04/france-antisemitic-graffiti-targeting-parisian-doctors/,,,France
1286,"USA – Antisemitic flyers found in Orlando, FL",,https://antisemitism.org.il/2023/09/04/usa-antisemitic-flyers-found-in-orlando-fl-2/,,,USA
1287,USA – Bomb threat made Saturday against Dallas Holocaust and Human Rights Museum,,https://antisemitism.org.il/2023/09/04/usa-bomb-threat-made-saturday-against-dallas-holocaust-and-human-rights-museum/,,,USA
1288,"Turkey – Pro-government website makes false claims against Turkey’s best-known rabbi, stirring up antisemitism",,https://antisemitism.org.il/2023/09/04/turkey-pro-government-website-makes-false-claims-against-turkeys-best-known-rabbi-stirring-up-antisemitism/,,,Turkey
1289,Germany – Bavaria’s governor leaves his deputy in office despite a furor over antisemitism allegations,,https://antisemitism.org.il/2023/09/04/germany-bavarias-governor-leaves-his-deputy-in-office-despite-a-furor-over-antisemitism-allegations/,,,Germany
1290,"USA – Neo-Nazis marched in Orlando, FL",,https://antisemitism.org.il/2023/09/03/usa-neo-nazis-marched-in-orlando-fl/,,,USA
1291,Ukraine – Holocaust Memorial desecrated in Zhytomyr Region,,https://antisemitism.org.il/2023/09/03/ukraine-holocaust-memorial-desecrated-in-zhytomyr-region/,,,Ukraine
1292,Elon Musk ‘likes’ trending #BanTheADL posts as white supremacist ad runs on platform,,https://antisemitism.org.il/2023/09/02/189968/,,,Elon Musk ‘likes’ trending #BanTheADL posts as white supremacist ad runs on platform
1293,"USA – Antisemitic flyers placed on cars in Cincinnati, OH",,https://antisemitism.org.il/2023/09/01/usa-antisemitic-flyers-placed-on-cars-in-cincinnati-oh/,,,USA
1294,"USA – State Department employee makes antisemitic and racist remarks on podcast, blog",,https://antisemitism.org.il/2023/09/01/usa-state-department-employee-makes-antisemitic-and-racist-remarks-on-podcast-blog/,,,USA
1295,"USA – Racist, antisemitic graffiti found on San Juan Unifed school’s walls",,https://antisemitism.org.il/2023/09/01/usa-racist-antisemitic-graffiti-found-on-san-juan-unifed-schools-walls/,,,USA
1296,"USA – Antisemitic flyers found in Weatherford, TX",,https://antisemitism.org.il/2023/08/31/usa-antisemitic-flyers-found-in-weatherford-tx/,,,USA
1297,Germany – Dutch tourists were insulted and beaten in an antisemitic manner in Berlin,,https://antisemitism.org.il/2023/08/31/germany-dutch-tourists-were-insulted-and-beaten-in-an-antisemitic-manner-in-berlin/,,,Germany
1298,Germany – Aiwanger accused of making ‘repulsive’ Jewish jokes,,https://antisemitism.org.il/2023/08/31/germany-aiwanger-accused-of-making-repulsive-jewish-jokes/,,,Germany
1299,"Iraq – Shi’ite militia leader: The Jews are the soldiers of the devil, control global affairs; the Jewish lobby murdered prophet Muhammad and imam Ali",,https://antisemitism.org.il/2023/08/31/iraq-shiite-militia-leader-the-jews-are-the-soldiers-of-the-devil-control-global-affairs-the-jewish-lobby-murdered-prophet-muhammad-and-imam-ali/,,,Iraq
1300,"Turkey – The Milli Gazete links Chabad to Mossad, LGBT support in Northern Cyprus",,https://antisemitism.org.il/2023/08/31/turkey-the-milli-gazete-links-chabad-to-mossad-lgbt-support-in-northern-cyprus/,,,Turkey
1301,"Comoros – Azali Assoumani, the Comorian head of state makes antisemitic remarks during a religious event",,https://antisemitism.org.il/2023/08/30/comoros-azali-assoumani-the-comorian-head-of-state-makes-antisemitic-remarks-during-a-religious-event/,,,Comoros
1302,USA – Antisemitic rant in Williamsburg,,https://antisemitism.org.il/2023/08/30/usa-antisemitic-rant-in-williamsburg/,,,USA
1303,"USA – Antisemitic graffiti was found in Josiah Henson Parkway Bethesda, MD",,https://antisemitism.org.il/2023/08/30/usa-antisemitic-graffiti-was-found-in-josiah-henson-parkway-bethesda-md/,,,USA
1304,"USA – Antisemitic flyers found in Myrtle Beach, SC",,https://antisemitism.org.il/2023/08/30/usa-antisemitic-flyers-found-in-myrtle-beach-sc/,,,USA
1305,"USA – Antisemitic flyers found in Macon, GA",,https://antisemitism.org.il/2023/08/29/usa-antisemitic-flyers-found-in-macon-ga/,,,USA
1306,UK – ‘Miss Aryan Angel’ of Oxford wins Miss Hitler beauty pageant,,https://antisemitism.org.il/2023/08/29/uk-miss-aryan-angel-of-oxford-wins-miss-hitler-beauty-pageant/,,,UK
1307,USA – Shellfish dumped on UC Berkeley’s Jewish frat house on first Shabbat of semester,,https://antisemitism.org.il/2023/08/29/usa-shellfish-dumped-on-uc-berkeleys-jewish-frat-house-on-first-shabbat-of-semester/,,,USA
1308,UK – Famous comedians’ agent sparks antisemitism scandal at Edinburgh Fringe after berating Jewish performer in bar bust-up,,https://antisemitism.org.il/2023/08/29/uk-famous-comedians-agent-sparks-antisemitism-scandal-at-edinburgh-fringe-after-berating-jewish-performer-in-bar-bust-up/,,,UK
1309,Russia – Pravda newspaper: Jewish Zelensky sending Ukrainians to die to avenge pogroms,,https://antisemitism.org.il/2023/08/28/russia-pravda-newspaper-jewish-zelensky-sending-ukrainians-to-die-to-avenge-pogroms/,,,Russia
1310,UK – Conspiracy theorist who linked Israel to 9/11 opens London art show,,https://antisemitism.org.il/2023/08/28/uk-conspiracy-theorist-who-linked-israel-to-9-11-opens-london-art-show/,,,UK
1311,USA – Two white supremacists protest at LGBTQ event with antisemitic sign and antisemitic chants,,https://antisemitism.org.il/2023/08/28/usa-two-white-supremacists-protest-at-lgbtq-event-with-antisemitic-sign-and-antisemitic-chants/,,,USA
1312,"USA – Antisemitic flyers found in West Brookfield, MA",,https://antisemitism.org.il/2023/08/27/usa-antisemitic-flyers-found-in-west-brookfield-ma/,,,USA
1313,Germany – Bavaria’s economy minister allegedly authored antisemitic pamphlet,,https://antisemitism.org.il/2023/08/27/germany-decades-old-antisemitic-flyer-threatens-to-upend-german-state-vote/,,,Germany
1314,"USA – Antisemitic poster has surfaced in Newburgh, NY",,https://antisemitism.org.il/2023/08/27/usa-antisemitic-poster-has-surfaced-in-newburgh-ny/,,,USA
1315,"USA – Antisemitic flyers found in Turlock, CA",,https://antisemitism.org.il/2023/08/26/usa-antisemitic-flyers-found-in-turlock-ca/,,,USA
1316,"USA – Antisemitic flyers  found in Kingsville, MD",,https://antisemitism.org.il/2023/08/25/usa-antisemitic-flyers-found-in-kingsville-md/,,,USA
1317,Italy – “Jews a race of merchants who rape women”. De Angelis’ song raises the protest of the Jewish community: “Shameful words”,,https://antisemitism.org.il/2023/08/25/italy-jews-a-race-of-merchants-who-rape-women-de-angelis-song-raises-the-protest-of-the-jewish-community-shameful-words/,,,Italy
1318,"USA – Antisemitic death threats, anti-Black slurs, and swastikas were found in Los Angeles",,https://antisemitism.org.il/2023/08/25/usa-antisemitic-death-threats-anti-black-slurs-and-swastikas-were-found-in-los-angeles/,,,USA
1319,Holocaust survivor faces torrent of online abuse on Elon Musk’s X platform,,https://antisemitism.org.il/2023/08/25/holocaust-survivor-faces-torrent-of-online-abuse-on-elon-musks-x-platform/,,,Holocaust survivor faces torrent of online abuse on Elon Musk’s X platform
1320,Germany – Orthodox Jews banned from renting holiday homes by German travel firm,,https://antisemitism.org.il/2023/08/25/germany-orthodox-jews-banned-from-renting-holiday-homes-by-german-travel-firm/,,,Germany
1321,"USA – Greenwood Police Dept. officer messages show antisemitic, racial and homophobic slurs",,https://antisemitism.org.il/2023/08/25/usa-greenwood-police-dept-officer-messages-show-antisemitic-racial-and-homophobic-slurs/,,,USA
1322,"Canada – RCMP alerted, Jewish groups alarmed after U.S. GDL makes inroads in Canada",,https://antisemitism.org.il/2023/08/25/canada-rcmp-alerted-jewish-groups-alarmed-after-u-s-gdl-makes-inroads-in-canada/,,,Canada
1323,USA – “Hate-motivated” graffiti found in front of the Jewish Resource Center at the University of Michigan,,https://antisemitism.org.il/2023/08/24/usa-hate-motivated-graffiti-found-in-front-of-the-jewish-resource-center-at-the-university-of-michigan/,,,USA
1324,USA – Swastika scrawled outside Hebrew Union College in Manhattan,,https://antisemitism.org.il/2023/08/24/usa-swastika-scrawled-outside-hebrew-union-college-in-manhattan/,,,USA
1325,USA – Jewish Federation of Greater Atlanta targeted by bomb threat,,https://antisemitism.org.il/2023/08/23/usa-jewish-federation-of-greater-atlanta-targeted-by-bomb-threat/,,,USA
1326,UK – Vandals smash headstones at Chatham Memorial Synagogue’s cemetery in Rochester High Street,,https://antisemitism.org.il/2023/08/23/uk-vandals-smash-headstones-at-chatham-memorial-synagogues-cemetery-in-rochester-high-street/,,,UK
1327,Germany – Antisemitic incidents related to the Bavarian state elections,,https://antisemitism.org.il/2023/08/23/germany-antisemitic-incidents-related-to-the-bavarian-state-elections/,,,Germany
1328,USA – Swastikas found near Long Island Holocaust Memorial,,https://antisemitism.org.il/2023/08/23/usa-swastikas-found-near-long-island-holocaust-memorial/,,,USA
1329,Germany – Vegan activists denounce ‘animal holocaust’,,https://antisemitism.org.il/2023/08/23/germany-vegan-activists-denounce-animal-holocaust/,,,Germany
